context_feature,target_feature,context_idx,target_idx,repeat,fold,rmse_full,rmse_probe,delta_rmse
X_syn2,Z_noise2,3,5,14,8,0.4946751294224647,0.49519222047502415,0.0005170910525594263
X_syn2,Z_noise3,3,6,14,8,0.49723815904656216,0.4949984641616668,-0.002239694884895338
Z_noise1,X_causal,4,0,14,8,0.4981140646817558,0.4967558840661673,-0.0013581806155885112
Z_noise1,X_conf,4,1,14,8,0.451460544426425,0.5007924181449824,0.049331873718557406
Z_noise1,X_syn1,4,2,14,8,0.4940132336366858,0.4958753336859576,0.0018621000492717865
Z_noise1,X_syn2,4,3,14,8,0.49731011109745055,0.4981160250055085,0.0008059139080579536
Z_noise1,Z_noise2,4,5,14,8,0.49403005614472645,0.49875858168288156,0.004728525538155115
Z_noise1,Z_noise3,4,6,14,8,0.5001844990187885,0.49520862493592627,-0.004975874082862208
Z_noise2,X_causal,5,0,14,8,0.49271733466992057,0.49653035587289435,0.0038130212029737764
Z_noise2,X_conf,5,1,14,8,0.4456182752551247,0.4964391556343309,0.05082088037920618
Z_noise2,X_syn1,5,2,14,8,0.4915290491348595,0.49439121651852763,0.002862167383668124
Z_noise2,X_syn2,5,3,14,8,0.4936256013961862,0.4912371528279552,-0.0023884485682310053
Z_noise2,Z_noise1,5,4,14,8,0.494845882542069,0.4931918511084008,-0.0016540314336682127
Z_noise2,Z_noise3,5,6,14,8,0.49762938745205465,0.4933269374605508,-0.004302449991503865
Z_noise3,X_causal,6,0,14,8,0.49770996450430965,0.49695943723570385,-0.0007505272686058051
Z_noise3,X_conf,6,1,14,8,0.4518242991009409,0.4974362130386188,0.045611913937677884
Z_noise3,X_syn1,6,2,14,8,0.49477118889670635,0.49761915376176236,0.0028479648650560074
Z_noise3,X_syn2,6,3,14,8,0.4969348290681957,0.49650060892236064,-0.0004342201458350514
Z_noise3,Z_noise1,6,4,14,8,0.5003668449709091,0.4970076176999001,-0.003359227271009013
Z_noise3,Z_noise2,6,5,14,8,0.49754473890152895,0.49655082202921325,-0.0009939168723157032
X_causal,X_conf,0,1,14,9,0.4310014182943104,0.49606023788208914,0.06505881958777876
X_causal,X_syn1,0,2,14,9,0.49482061714803244,0.49466523210895413,-0.00015538503907830403
X_causal,X_syn2,0,3,14,9,0.4941637623385566,0.4946528130873101,0.0004890507487534945
X_causal,Z_noise1,0,4,14,9,0.4968248088221625,0.4950708007459176,-0.0017540080762449284
X_causal,Z_noise2,0,5,14,9,0.49467797926064316,0.4955440741526502,0.0008660948920070632
X_causal,Z_noise3,0,6,14,9,0.4990744573122994,0.49835940651757726,-0.0007150507947221163
X_conf,X_causal,1,0,14,9,0.43154255564214716,0.43456918603007516,0.0030266303879279977
X_conf,X_syn1,1,2,14,9,0.4311029088896031,0.43054576925961763,-0.0005571396299854925
X_conf,X_syn2,1,3,14,9,0.42821635538826675,0.42942962866207285,0.0012132732738061036
X_conf,Z_noise1,1,4,14,9,0.4256416125308892,0.4305982876590488,0.00495667512815956
X_conf,Z_noise2,1,5,14,9,0.4260763107378237,0.4292890552011684,0.0032127444633446856
X_conf,Z_noise3,1,6,14,9,0.4301351135600945,0.43383666420679684,0.0037015506467023562
X_syn1,X_causal,2,0,14,9,0.4936058564256887,0.4973478802148205,0.0037420237891317987
X_syn1,X_conf,2,1,14,9,0.4303743822455249,0.49751873449834194,0.06714435225281706
X_syn1,X_syn2,2,3,14,9,0.46031812129392863,0.4948441954350063,0.03452607414107767
X_syn1,Z_noise1,2,4,14,9,0.4962173088404155,0.49775462598513176,0.001537317144716277
X_syn1,Z_noise2,2,5,14,9,0.492956540990564,0.49835099784816567,0.005394456857601648
X_syn1,Z_noise3,2,6,14,9,0.49915764162721554,0.49811909143819005,-0.001038550189025489
X_syn2,X_causal,3,0,14,9,0.49420310026730535,0.49544998744059177,0.001246887173286415
X_syn2,X_conf,3,1,14,9,0.427529905217195,0.49562613982738746,0.06809623461019243
X_syn2,X_syn1,3,2,14,9,0.4607158812630125,0.49329776559835214,0.03258188433533965
X_syn2,Z_noise1,3,4,14,9,0.49263341688272455,0.4961444293248688,0.0035110124421442457
X_syn2,Z_noise2,3,5,14,9,0.4947174393479498,0.4962205972028542,0.0015031578549044022
X_syn2,Z_noise3,3,6,14,9,0.49677306611632144,0.49867623886959467,0.00190317275327323
Z_noise1,X_causal,4,0,14,9,0.49662050397659474,0.4966785226116895,5.8018635094747584e-05
Z_noise1,X_conf,4,1,14,9,0.4262269744524126,0.49434732439910695,0.06812034994669436
Z_noise1,X_syn1,4,2,14,9,0.49562897695150915,0.49153362484339996,-0.004095352108109185
Z_noise1,X_syn2,4,3,14,9,0.4907898920777105,0.4952478139431643,0.0044579218654537955
Z_noise1,Z_noise2,4,5,14,9,0.4939040690719332,0.4916999581340121,-0.0022041109379210555
Z_noise1,Z_noise3,4,6,14,9,0.49387014293575776,0.49359894731893134,-0.0002711956168264251
Z_noise2,X_causal,5,0,14,9,0.49455563160559773,0.49424106294795783,-0.00031456865763990205
Z_noise2,X_conf,5,1,14,9,0.42523629196469936,0.494445141577327,0.06920884961262763
Z_noise2,X_syn1,5,2,14,9,0.49353840133512367,0.4932805401629188,-0.00025786117220488736
Z_noise2,X_syn2,5,3,14,9,0.4942344299247824,0.49502675481353625,0.0007923248887538592
Z_noise2,Z_noise1,5,4,14,9,0.4943188903248999,0.49291267188388777,-0.0014062184410121303
Z_noise2,Z_noise3,5,6,14,9,0.4934596915808079,0.4965504008110256,0.003090709230217703
Z_noise3,X_causal,6,0,14,9,0.4996609589778008,0.49606682135092617,-0.003594137626874605
Z_noise3,X_conf,6,1,14,9,0.4292834860973606,0.4970028972347185,0.06771941113735791
Z_noise3,X_syn1,6,2,14,9,0.4989818027621127,0.49508920745154017,-0.003892595310572511
Z_noise3,X_syn2,6,3,14,9,0.4973791751064382,0.4974615967697242,8.242166328598088e-05
Z_noise3,Z_noise1,6,4,14,9,0.49322043600628673,0.49757058970689544,0.004350153700608705
Z_noise3,Z_noise2,6,5,14,9,0.49329706521949224,0.49727573932212815,0.003978674102635915
X_causal,X_conf,0,1,15,0,0.44960300384165436,0.49713234740863593,0.047529343566981574
X_causal,X_syn1,0,2,15,0,0.4914684868105723,0.49100434955158306,-0.00046413725898925007
X_causal,X_syn2,0,3,15,0,0.4966944438825543,0.49540782440361125,-0.0012866194789430407
X_causal,Z_noise1,0,4,15,0,0.4951248358241314,0.4959993954923999,0.0008745596682684931
X_causal,Z_noise2,0,5,15,0,0.49477463564374247,0.4986847777628192,0.003910142119076754
X_causal,Z_noise3,0,6,15,0,0.49667840636643273,0.49722167190004773,0.0005432655336150005
X_conf,X_causal,1,0,15,0,0.4508834105179365,0.45044949043059784,-0.0004339200873386684
X_conf,X_syn1,1,2,15,0,0.4441250533094049,0.45005983828689305,0.005934784977488172
X_conf,X_syn2,1,3,15,0,0.4474698509223997,0.44800973112073234,0.0005398801983326207
X_conf,Z_noise1,1,4,15,0,0.4498681711031373,0.44736856260915925,-0.002499608493978067
X_conf,Z_noise2,1,5,15,0,0.45238431902339127,0.4512682527306021,-0.001116066292789153
X_conf,Z_noise3,1,6,15,0,0.4485417277581061,0.45081622720518083,0.0022744994470747515
X_syn1,X_causal,2,0,15,0,0.49134669413375354,0.48989842332554995,-0.0014482708082035889
X_syn1,X_conf,2,1,15,0,0.4448733862527402,0.49434609719390227,0.04947271094116207
X_syn1,X_syn2,2,3,15,0,0.46957066982474244,0.4871189722447379,0.017548302419995443
X_syn1,Z_noise1,2,4,15,0,0.49496423451521204,0.4910125295669596,-0.003951704948252421
X_syn1,Z_noise2,2,5,15,0,0.4940198251519852,0.49817712812188597,0.004157302969900745
X_syn1,Z_noise3,2,6,15,0,0.4949969326066428,0.492270732646915,-0.002726199959727782
X_syn2,X_causal,3,0,15,0,0.49675571923417955,0.4941401976291762,-0.0026155216050033347
X_syn2,X_conf,3,1,15,0,0.4468472846445176,0.4955722926369852,0.048725007992467595
X_syn2,X_syn1,3,2,15,0,0.4707455176656034,0.49749977038573084,0.026754252720127436
X_syn2,Z_noise1,3,4,15,0,0.4935551468859658,0.49796290304628765,0.004407756160321852
X_syn2,Z_noise2,3,5,15,0,0.49639618991119344,0.5022184531268629,0.005822263215669421
X_syn2,Z_noise3,3,6,15,0,0.49549283397940447,0.49345483959481773,-0.0020379943845867388
Z_noise1,X_causal,4,0,15,0,0.4954299212110568,0.4925254843021784,-0.0029044369088783717
Z_noise1,X_conf,4,1,15,0,0.4495091987446548,0.4957335864455841,0.04622438770092929
Z_noise1,X_syn1,4,2,15,0,0.49481760285487375,0.49094356189296146,-0.003874040961912295
Z_noise1,X_syn2,4,3,15,0,0.4936321273015492,0.4914756221021899,-0.002156505199359282
Z_noise1,Z_noise2,4,5,15,0,0.4942226223030426,0.49610221141025174,0.0018795891072091453
Z_noise1,Z_noise3,4,6,15,0,0.5010531549701865,0.4938309933554452,-0.007222161614741318
Z_noise2,X_causal,5,0,15,0,0.4945207410115637,0.49433004865406915,-0.0001906923574945263
Z_noise2,X_conf,5,1,15,0,0.45291184327917355,0.4975297863778348,0.04461794309866124
Z_noise2,X_syn1,5,2,15,0,0.49479265851372045,0.4982942447800903,0.0035015862663698716
Z_noise2,X_syn2,5,3,15,0,0.49719968617055954,0.49783855238672103,0.0006388662161614933
Z_noise2,Z_noise1,5,4,15,0,0.49497912814956596,0.49740631272808994,0.0024271845785239776
Z_noise2,Z_noise3,5,6,15,0,0.49559303937295823,0.49753582229886006,0.0019427829259018314
Z_noise3,X_causal,6,0,15,0,0.49598728350170507,0.49290402344800816,-0.0030832600536969124
Z_noise3,X_conf,6,1,15,0,0.4482802106261411,0.4948385481050855,0.04655833747894439
Z_noise3,X_syn1,6,2,15,0,0.49438403553012417,0.49508882490373773,0.000704789373613568
Z_noise3,X_syn2,6,3,15,0,0.49556191431449736,0.4954857594231038,-7.615489139356502e-05
Z_noise3,Z_noise1,6,4,15,0,0.5012546093191812,0.49358894144564,-0.0076656678735412265
Z_noise3,Z_noise2,6,5,15,0,0.49614636667445616,0.4957136418688815,-0.000432724805574658
X_causal,X_conf,0,1,15,1,0.434380179715242,0.4989445872678156,0.06456440755257359
X_causal,X_syn1,0,2,15,1,0.4974519220265155,0.4990830474147564,0.001631125388240895
X_causal,X_syn2,0,3,15,1,0.49473017853711854,0.4962489690653234,0.0015187905282048608
X_causal,Z_noise1,0,4,15,1,0.5016192005246528,0.5013962609380679,-0.00022293958658492485
X_causal,Z_noise2,0,5,15,1,0.49879310480862976,0.49914760809128206,0.00035450328265229647
X_causal,Z_noise3,0,6,15,1,0.49559281404018507,0.4931979471329413,-0.0023948669072437756
X_conf,X_causal,1,0,15,1,0.43501545029349176,0.4366529012449527,0.0016374509514609503
X_conf,X_syn1,1,2,15,1,0.436765194162822,0.4397107292107059,0.002945535047883918
X_conf,X_syn2,1,3,15,1,0.44286679040854204,0.4403836738117811,-0.002483116596760926
X_conf,Z_noise1,1,4,15,1,0.437167072298602,0.4433064336349078,0.006139361336305771
X_conf,Z_noise2,1,5,15,1,0.43695160235844693,0.4380785264457981,0.0011269240873511555
X_conf,Z_noise3,1,6,15,1,0.4420304982177973,0.43846348701582877,-0.0035670112019685063
X_syn1,X_causal,2,0,15,1,0.4973939870032976,0.4912447547315549,-0.006149232271742744
X_syn1,X_conf,2,1,15,1,0.4378002487577116,0.4936067090666751,0.05580646030896347
X_syn1,X_syn2,2,3,15,1,0.4676679867401723,0.4930618668591654,0.02539388011899313
X_syn1,Z_noise1,2,4,15,1,0.495788805883235,0.4969139775932931,0.0011251717100581038
X_syn1,Z_noise2,2,5,15,1,0.4969980320642158,0.49627139667739323,-0.0007266353868225495
X_syn1,Z_noise3,2,6,15,1,0.4956672088955104,0.495985381440426,0.00031817254491556257
X_syn2,X_causal,3,0,15,1,0.49512900300209767,0.4987081829507949,0.0035791799486972198
X_syn2,X_conf,3,1,15,1,0.4434595211897654,0.4975920964527065,0.05413257526294113
X_syn2,X_syn1,3,2,15,1,0.46764706065415057,0.49880191717936734,0.031154856525216768
X_syn2,Z_noise1,3,4,15,1,0.4965062271472007,0.49913859515080616,0.0026323680036054453
X_syn2,Z_noise2,3,5,15,1,0.4998542556964293,0.4957697534924033,-0.004084502204025953
X_syn2,Z_noise3,3,6,15,1,0.49524327657887773,0.49417917023900854,-0.0010641063398691974
Z_noise1,X_causal,4,0,15,1,0.501401346760745,0.5006085052752688,-0.0007928414854762034
Z_noise1,X_conf,4,1,15,1,0.4372497624904423,0.5026774420231326,0.0654276795326903
Z_noise1,X_syn1,4,2,15,1,0.4954794762216992,0.4976151413437215,0.00213566512202229
Z_noise1,X_syn2,4,3,15,1,0.4968245399596196,0.4957177556101269,-0.0011067843494927398
Z_noise1,Z_noise2,4,5,15,1,0.49976397849169557,0.4968424691789785,-0.0029215093127170633
Z_noise1,Z_noise3,4,6,15,1,0.49647955074280664,0.4961679784871076,-0.0003115722556990552
Z_noise2,X_causal,5,0,15,1,0.49882770355347705,0.49428777585133993,-0.004539927702137125
Z_noise2,X_conf,5,1,15,1,0.437561367588017,0.49498330062275026,0.05742193303473325
Z_noise2,X_syn1,5,2,15,1,0.49741113469785936,0.4986865036209468,0.0012753689230874388
Z_noise2,X_syn2,5,3,15,1,0.5004384586246938,0.49392185648461784,-0.006516602140075989
Z_noise2,Z_noise1,5,4,15,1,0.498207930350626,0.49609832056100556,-0.002109609789620437
Z_noise2,Z_noise3,5,6,15,1,0.4967016456989038,0.49608992896495596,-0.0006117167339478313
Z_noise3,X_causal,6,0,15,1,0.49566375804633656,0.49539206908552974,-0.00027168896080681515
Z_noise3,X_conf,6,1,15,1,0.44167690305762114,0.4986553731425914,0.056978470084970256
Z_noise3,X_syn1,6,2,15,1,0.49592807051425014,0.5004000534080676,0.00447198289381745
Z_noise3,X_syn2,6,3,15,1,0.4942789418725351,0.4953583660293264,0.0010794241567912977
Z_noise3,Z_noise1,6,4,15,1,0.49765709514130746,0.5003331666357572,0.002676071494449761
Z_noise3,Z_noise2,6,5,15,1,0.49570643370004525,0.4945818705360916,-0.0011245631639536513
X_causal,X_conf,0,1,15,2,0.43603120667350687,0.4984312483057127,0.06240004163220586
X_causal,X_syn1,0,2,15,2,0.4980892726847725,0.4959590101606827,-0.0021302625240897655
X_causal,X_syn2,0,3,15,2,0.49460783608293324,0.4952437335201989,0.0006358974372656645
X_causal,Z_noise1,0,4,15,2,0.5014319351898536,0.4955240204195804,-0.005907914770273248
X_causal,Z_noise2,0,5,15,2,0.4953988371709521,0.5018110517749194,0.006412214603967237
X_causal,Z_noise3,0,6,15,2,0.49821333694937625,0.5004202029370957,0.0022068659877194086
X_conf,X_causal,1,0,15,2,0.43712330576235997,0.43091737231477634,-0.006205933447583634
X_conf,X_syn1,1,2,15,2,0.4363037972744884,0.4300828705739029,-0.0062209267005855495
X_conf,X_syn2,1,3,15,2,0.4343053173825962,0.43695110410579685,0.0026457867232006493
X_conf,Z_noise1,1,4,15,2,0.43865113576323694,0.43488862344040247,-0.003762512322834477
X_conf,Z_noise2,1,5,15,2,0.43127405831119425,0.43806399703725746,0.006789938726063205
X_conf,Z_noise3,1,6,15,2,0.43332398877224015,0.4345963550962836,0.001272366324043428
X_syn1,X_causal,2,0,15,2,0.49844964782561646,0.4959327436026083,-0.002516904223008154
X_syn1,X_conf,2,1,15,2,0.43651268798396603,0.4970961192198125,0.060583431235846474
X_syn1,X_syn2,2,3,15,2,0.46429054712734785,0.49519424877314666,0.03090370164579881
X_syn1,Z_noise1,2,4,15,2,0.4981193252613996,0.493523828019559,-0.004595497241840607
X_syn1,Z_noise2,2,5,15,2,0.4932861027417475,0.49778073991533467,0.004494637173587168
X_syn1,Z_noise3,2,6,15,2,0.4962280522578532,0.4989886361946229,0.0027605839367697005
X_syn2,X_causal,3,0,15,2,0.4947476427398934,0.49645509870450144,0.001707455964608029
X_syn2,X_conf,3,1,15,2,0.4337294114751957,0.4999538384892973,0.06622442701410158
X_syn2,X_syn1,3,2,15,2,0.4654860199664553,0.4982642344503961,0.032778214483940804
X_syn2,Z_noise1,3,4,15,2,0.5015741045472526,0.497505543897538,-0.004068560649714614
X_syn2,Z_noise2,3,5,15,2,0.49515958404898286,0.4981784632666738,0.0030188792176909507
X_syn2,Z_noise3,3,6,15,2,0.4957248076401765,0.4979614185517344,0.0022366109115579125
Z_noise1,X_causal,4,0,15,2,0.5023184990090815,0.5007629516750807,-0.001555547334000873
Z_noise1,X_conf,4,1,15,2,0.4373737108026765,0.500339351642229,0.06296564083955247
Z_noise1,X_syn1,4,2,15,2,0.4983463896207342,0.503138033784023,0.004791644163288811
Z_noise1,X_syn2,4,3,15,2,0.5008359050322436,0.4956644486773822,-0.005171456354861437
Z_noise1,Z_noise2,4,5,15,2,0.4948272178196232,0.5027150808637938,0.007887863044170607
Z_noise1,Z_noise3,4,6,15,2,0.49750041040315796,0.500753661788548,0.0032532513853900102
Z_noise2,X_causal,5,0,15,2,0.495832214576632,0.49644468840827916,0.0006124738316471423
Z_noise2,X_conf,5,1,15,2,0.43223680480316695,0.49619638087360335,0.0639595760704364
Z_noise2,X_syn1,5,2,15,2,0.49415423025715205,0.49478232868886074,0.0006280984317086902
Z_noise2,X_syn2,5,3,15,2,0.4947270334062618,0.49498564797964245,0.0002586145733806666
Z_noise2,Z_noise1,5,4,15,2,0.49522667928703085,0.4959237988562646,0.0006971195692337395
Z_noise2,Z_noise3,5,6,15,2,0.49541216486100564,0.49898933442333426,0.0035771695623286193
Z_noise3,X_causal,6,0,15,2,0.49854194193579127,0.49584348010190116,-0.002698461833890109
Z_noise3,X_conf,6,1,15,2,0.4331922789241501,0.49541037965061974,0.06221810072646966
Z_noise3,X_syn1,6,2,15,2,0.4962669916588291,0.4959886022611439,-0.0002783893976852081
Z_noise3,X_syn2,6,3,15,2,0.4958932713985191,0.4935320859502068,-0.002361185448312264
Z_noise3,Z_noise1,6,4,15,2,0.4977659252660711,0.49525659971616137,-0.0025093255499097356
Z_noise3,Z_noise2,6,5,15,2,0.49511385042889317,0.49807129953197204,0.0029574491030788796
X_causal,X_conf,0,1,15,3,0.43808705126793285,0.49046617176219315,0.0523791204942603
X_causal,X_syn1,0,2,15,3,0.49514470294300755,0.4934318381739017,-0.0017128647691058707
X_causal,X_syn2,0,3,15,3,0.4947237245311063,0.49386426927558336,-0.0008594552555229451
X_causal,Z_noise1,0,4,15,3,0.49152575670026216,0.4915291482814045,3.391581142320188e-06
X_causal,Z_noise2,0,5,15,3,0.4952471410472588,0.49418611875727847,-0.00106102228998034
X_causal,Z_noise3,0,6,15,3,0.4970045055122459,0.490512822206475,-0.006491683305770879
X_conf,X_causal,1,0,15,3,0.43847689034370657,0.4465499626562202,0.00807307231251364
X_conf,X_syn1,1,2,15,3,0.44771116327128924,0.4477514378207809,4.027454949168119e-05
X_conf,X_syn2,1,3,15,3,0.4453546675151343,0.4466910655017199,0.0013363979865855802
X_conf,Z_noise1,1,4,15,3,0.4446544468594589,0.43851544833331707,-0.006138998526141803
X_conf,Z_noise2,1,5,15,3,0.4435597518100215,0.43861194424365557,-0.004947807566365925
X_conf,Z_noise3,1,6,15,3,0.444304121849563,0.44638039434258453,0.0020762724930215026
X_syn1,X_causal,2,0,15,3,0.4952371320681069,0.49434501885252413,-0.000892113215582746
X_syn1,X_conf,2,1,15,3,0.4483433349438889,0.49660981707998725,0.048266482136098354
X_syn1,X_syn2,2,3,15,3,0.47503616754502237,0.4981262446090468,0.02309007706402444
X_syn1,Z_noise1,2,4,15,3,0.49166748635466895,0.49264044945166463,0.0009729630969956826
X_syn1,Z_noise2,2,5,15,3,0.4965492698491178,0.49699445585833085,0.00044518600921306106
X_syn1,Z_noise3,2,6,15,3,0.4981113956501702,0.49612147398162987,-0.00198992166854034
X_syn2,X_causal,3,0,15,3,0.49479023161330216,0.4954244206016762,0.0006341889883740293
X_syn2,X_conf,3,1,15,3,0.44454768956338186,0.49670453603914816,0.052156846475766294
X_syn2,X_syn1,3,2,15,3,0.4750493307206635,0.4964174527489658,0.021368122028302294
X_syn2,Z_noise1,3,4,15,3,0.4937268441705934,0.49444043865745385,0.0007135944868604249
X_syn2,Z_noise2,3,5,15,3,0.4958682504560379,0.4944893936579561,-0.0013788567980818067
X_syn2,Z_noise3,3,6,15,3,0.4957415698481877,0.49462022567294595,-0.0011213441752417341
Z_noise1,X_causal,4,0,15,3,0.4922457282206751,0.49427075357040506,0.002025025349729981
Z_noise1,X_conf,4,1,15,3,0.44569766652448156,0.49003169986467326,0.0443340333401917
Z_noise1,X_syn1,4,2,15,3,0.49225807381576603,0.4961960797624176,0.003938005946651557
Z_noise1,X_syn2,4,3,15,3,0.494474852106576,0.4975660441980465,0.003091192091470518
Z_noise1,Z_noise2,4,5,15,3,0.49411628648978345,0.49346296773889975,-0.0006533187508837024
Z_noise1,Z_noise3,4,6,15,3,0.49694862504914616,0.49148451458422465,-0.005464110464921512
Z_noise2,X_causal,5,0,15,3,0.4947897999361127,0.4935336628115856,-0.0012561371245271014
Z_noise2,X_conf,5,1,15,3,0.4442512581427841,0.4932300400187158,0.04897878187593169
Z_noise2,X_syn1,5,2,15,3,0.49676424350931453,0.4976815657378033,0.0009173222284887816
Z_noise2,X_syn2,5,3,15,3,0.4963869103504661,0.49894035637596285,0.0025534460254967306
Z_noise2,Z_noise1,5,4,15,3,0.4943661013309714,0.49280998725420644,-0.0015561140767649806
Z_noise2,Z_noise3,5,6,15,3,0.4970106569742966,0.49392412135038616,-0.0030865356239104247
Z_noise3,X_causal,6,0,15,3,0.49670833591653124,0.49546830532108943,-0.00124003059544181
Z_noise3,X_conf,6,1,15,3,0.44384495864830437,0.49743460981426496,0.053589651165960595
Z_noise3,X_syn1,6,2,15,3,0.49676395606992574,0.49691912507584163,0.00015516900591588945
Z_noise3,X_syn2,6,3,15,3,0.49532832496009604,0.49640787435597333,0.0010795493958772884
Z_noise3,Z_noise1,6,4,15,3,0.496793985751223,0.49489890094950395,-0.0018950848017190713
Z_noise3,Z_noise2,6,5,15,3,0.4966034572525932,0.4976034459539097,0.000999988701316512
X_causal,X_conf,0,1,15,4,0.4297683446312012,0.4960821833097818,0.0663138386785806
X_causal,X_syn1,0,2,15,4,0.4931680784004903,0.5016319906016635,0.008463912201173207
X_causal,X_syn2,0,3,15,4,0.5019905465563776,0.4935060229747531,-0.008484523581624548
X_causal,Z_noise1,0,4,15,4,0.4968989942167165,0.500468648122267,0.003569653905550474
X_causal,Z_noise2,0,5,15,4,0.4975804082476263,0.49541408721433355,-0.0021663210332927285
X_causal,Z_noise3,0,6,15,4,0.498250871688164,0.4971027914244975,-0.0011480802636665288
X_conf,X_causal,1,0,15,4,0.4291435168686474,0.43095513411334313,0.0018116172446957512
X_conf,X_syn1,1,2,15,4,0.4356187588566874,0.43203046025369835,-0.0035882986029890374
X_conf,X_syn2,1,3,15,4,0.43178832999386924,0.4260954557801785,-0.005692874213690746
X_conf,Z_noise1,1,4,15,4,0.43563215131472216,0.4339811327661005,-0.0016510185486216522
X_conf,Z_noise2,1,5,15,4,0.42854825731615415,0.4266482662135734,-0.001899991102580767
X_conf,Z_noise3,1,6,15,4,0.43082734120431254,0.43025062062243635,-0.0005767205818761889
X_syn1,X_causal,2,0,15,4,0.4923830130475399,0.4983099026022714,0.005926889554731529
X_syn1,X_conf,2,1,15,4,0.43548198263646737,0.4942011215862996,0.05871913894983222
X_syn1,X_syn2,2,3,15,4,0.47186255311341585,0.4969374992040517,0.025074946090635875
X_syn1,Z_noise1,2,4,15,4,0.4955928837442222,0.49710661664746825,0.0015137329032460234
X_syn1,Z_noise2,2,5,15,4,0.4989985533773701,0.49609926955003797,-0.002899283827332122
X_syn1,Z_noise3,2,6,15,4,0.49508328261043555,0.4918972854822456,-0.0031859971281899546
X_syn2,X_causal,3,0,15,4,0.5013050049397655,0.5002659410738228,-0.0010390638659426576
X_syn2,X_conf,3,1,15,4,0.43224114926461976,0.49864698932517393,0.06640584006055417
X_syn2,X_syn1,3,2,15,4,0.47176841761952903,0.5003372791365288,0.028568861516999777
X_syn2,Z_noise1,3,4,15,4,0.5026990689263275,0.5025571168196065,-0.00014195210672107716
X_syn2,Z_noise2,3,5,15,4,0.4998096532440825,0.49818248914276797,-0.0016271641013145266
X_syn2,Z_noise3,3,6,15,4,0.49924542780536707,0.49894032610526434,-0.00030510170010272786
Z_noise1,X_causal,4,0,15,4,0.4972525587151743,0.4985314798953325,0.0012789211801581546
Z_noise1,X_conf,4,1,15,4,0.43539148342948464,0.4977424527042249,0.062350969274740264
Z_noise1,X_syn1,4,2,15,4,0.4936963562629304,0.5005173258045797,0.0068209695416493465
Z_noise1,X_syn2,4,3,15,4,0.5019348607828431,0.4981086331556825,-0.0038262276271606166
Z_noise1,Z_noise2,4,5,15,4,0.49819399546196114,0.49640379981012145,-0.0017901956518396878
Z_noise1,Z_noise3,4,6,15,4,0.4952752774591385,0.4964886644831692,0.0012133870240306766
Z_noise2,X_causal,5,0,15,4,0.49748461161533847,0.49983708862193965,0.0023524770066011835
Z_noise2,X_conf,5,1,15,4,0.4293782137248077,0.49760202128555336,0.06822380756074564
Z_noise2,X_syn1,5,2,15,4,0.4992322258773691,0.5012247380918194,0.001992512214450348
Z_noise2,X_syn2,5,3,15,4,0.4993859238913842,0.4965674686360164,-0.00281845525536778
Z_noise2,Z_noise1,5,4,15,4,0.49976901961780434,0.5019380572608168,0.002169037643012406
Z_noise2,Z_noise3,5,6,15,4,0.4942523464984531,0.5007858096089572,0.006533463110504123
Z_noise3,X_causal,6,0,15,4,0.49899895156236085,0.4975905567897035,-0.001408394772657362
Z_noise3,X_conf,6,1,15,4,0.4306321849576573,0.49719502170934615,0.06656283675168884
Z_noise3,X_syn1,6,2,15,4,0.4957546508784251,0.49700827107897605,0.0012536202005509756
Z_noise3,X_syn2,6,3,15,4,0.49846825849124693,0.49693916697334195,-0.001529091517904979
Z_noise3,Z_noise1,6,4,15,4,0.4961586006310955,0.4995052153974989,0.0033466147664034107
Z_noise3,Z_noise2,6,5,15,4,0.4942346816819106,0.49648827304613335,0.0022535913642227623
X_causal,X_conf,0,1,15,5,0.45284095189549,0.4974935637122243,0.0446526118167343
X_causal,X_syn1,0,2,15,5,0.492482024065726,0.49815341464952284,0.005671390583796843
X_causal,X_syn2,0,3,15,5,0.4998766809752703,0.49754800349006245,-0.002328677485207875
X_causal,Z_noise1,0,4,15,5,0.4998571811695529,0.4972665550070408,-0.0025906261625120997
X_causal,Z_noise2,0,5,15,5,0.49626117704364764,0.4956530292383906,-0.000608147805257031
X_causal,Z_noise3,0,6,15,5,0.49666599034565834,0.4943601339492417,-0.0023058563964166168
X_conf,X_causal,1,0,15,5,0.45280706033314577,0.45346575765368463,0.0006586973205388591
X_conf,X_syn1,1,2,15,5,0.45345522947711714,0.45214161179133217,-0.0013136176857849735
X_conf,X_syn2,1,3,15,5,0.45444684285845416,0.45458282104225217,0.0001359781837980134
X_conf,Z_noise1,1,4,15,5,0.4627520234823625,0.45558226802360774,-0.007169755458754756
X_conf,Z_noise2,1,5,15,5,0.4512009029177363,0.45318625922477224,0.001985356307035946
X_conf,Z_noise3,1,6,15,5,0.4558287515560681,0.450420727607247,-0.005408023948821117
X_syn1,X_causal,2,0,15,5,0.4913164731996773,0.4949456963635859,0.003629223163908568
X_syn1,X_conf,2,1,15,5,0.45382655722957493,0.4943159177269154,0.040489360497340476
X_syn1,X_syn2,2,3,15,5,0.4709685303159889,0.49170097588687656,0.02073244557088766
X_syn1,Z_noise1,2,4,15,5,0.4960308556401642,0.49466865076669175,-0.001362204873472439
X_syn1,Z_noise2,2,5,15,5,0.49252514393338404,0.49503793161431464,0.002512787680930606
X_syn1,Z_noise3,2,6,15,5,0.49123266396006177,0.4925682041169485,0.0013355401568867498
